Source,Year,Month,Region,Site,Zone,Replicate,Preservation Method,Taxa,raw individual count,WM shell on (g),WM (g),DM (g),AFDM (g),DM/WM,AFDM/DM,AFDM/WM
Flinders-HCHB,2020,Sep,SL,JP,I,rep8,Ethanol,Chironomidae,2,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep8,Ethanol,Ceratopogonidae,2,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,JP,I,rep8,Ethanol,Stratiomyidae,3,,0.0120,0.0070,0.007,0.583333333,1,0.583333333
Flinders-HCHB,2020,Sep,SL,JP,S,rep2,Ethanol,Chironomidae,19,,0.0100,0.0020,0.001,0.2,0.5,0.1
Flinders-HCHB,2020,Sep,SL,JP,S,rep4,Ethanol,Chironomidae,2,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,SC,I,rep2,Frozen,Chironomidae,14,,0.0148,0.0031,,0.209459459,0,0
Flinders-HCHB,2020,Sep,SL,SC,I,rep6,Frozen,Chironomidae,17,,0.0234,0.0042,,0.179487179,0,0
Flinders-HCHB,2020,Sep,SL,SC,I,rep6,Frozen,Dolichopodidae,1,,0.0009,0.0004,,0.444444444,0,0
Flinders-HCHB,2020,Sep,SL,SC,I,rep8,Frozen,Chironomidae,33,,0.0481,0.0102,,0.212058212,0,0
Flinders-HCHB,2020,Sep,SL,SC,S,rep3,Frozen,Chironomidae,9,,0.0089,0.0015,,0.168539326,0,0
Flinders-HCHB,2020,Sep,SL,SC,S,rep5,Frozen,Chironomidae,1,,0.0011,0.0003,,0.272727273,0,0
Flinders-HCHB,2020,Sep,SL,SC,S,rep6,Frozen,Chironomidae,1,,0.0014,0.0005,,0.357142857,0,0
Flinders-HCHB,2020,Sep,SL,SC,I,rep1,Frozen,Chironomidae,18,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,SC,I,rep5,Frozen,Chironomidae,13,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,SC,S,rep4,Frozen,Chironomidae,30,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,SC,I,rep3,Ethanol,Chironomidae,72,,0.1000,0.0360,0.033,0.36,0.916666667,0.33
Flinders-HCHB,2020,Sep,SL,SC,I,rep4,Ethanol,Chironomidae,36,,0.0310,0.0130,0.012,0.419354839,0.923076923,0.387096774
Flinders-HCHB,2020,Sep,SL,SC,I,rep4,Ethanol,Ceratopogonidae,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,SC,I,rep7,Ethanol,Chironomidae,32,,0.0470,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Sep,SL,SC,S,rep1,Ethanol,Chironomidae,3,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Sep,SL,SC,S,rep2,Ethanol,Chironomidae,6,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,B19,I,rep1,Ethanol,Amphipoda,70,,0.0120,0.0050,,0.416666667,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep1,Ethanol,Arthritica,29,,0.0274,0.0203,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep1,Ethanol,Simplisetia,152,,0.2451,0.0613,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep1,Ethanol,Chironomidae,7,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep1,Ethanol,Hydrobiidae,13,,0.1100,0.1020,,0.927272727,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep1,Ethanol,Boccardiella,14,,0.0020,0.0020,0.001,1,0.5,0.5
Flinders-HCHB,2020,Oct,MM,B19,I,rep2,Ethanol,Amphipoda,20,,0.0040,0.0010,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep2,Ethanol,Arthritica,35,,0.0413,0.0306,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep2,Ethanol,Simplisetia,162,,0.2132,0.0533,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep2,Ethanol,Chironomidae,7,,0.0030,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep2,Ethanol,Hydrobiidae,2,,0.0080,0.0080,,1,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep2,Ethanol,Boccardiella,35,,0.0170,0.0060,0.001,0.352941176,0.166666667,0.058823529
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Amphipoda,49,,0.0310,0.0130,,0.419354839,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Arthritica,13,,0.0274,0.0203,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Simplisetia,62,,0.2630,0.0658,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Chironomidae,6,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Hydrobiidae,17,,0.1590,0.1420,,0.893081761,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Boccardiella,10,,0.0030,0.0010,0.001,0.333333333,1,0.333333333
Flinders-HCHB,2020,Oct,MM,B19,I,rep3,Ethanol,Soletellina,1,1.7430,1.3110,0.2360,,0.180015256,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep4,Ethanol,Amphipoda,14,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep4,Ethanol,Arthritica,45,,0.045,0.0333,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep4,Ethanol,Simplisetia,117,,0.5489,0.1372,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep4,Ethanol,Chironomidae,2,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep4,Ethanol,Hydrobiidae,2,,0.0100,0.0100,,1,0,0
Flinders-HCHB,2020,Oct,MM,B19,I,rep4,Ethanol,Boccardiella,25,,0.0350,0.0120,0.01,0.342857143,0.833333333,0.285714286
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Amphipoda,123,,0.0250,0.0080,,0.32,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Arthritica,64,,0.1030,0.0762,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Simplisetia,63,,0.0959,0.0240,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Chironomidae,115,,0.0530,0.0260,0.023,0.490566038,0.884615385,0.433962264
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Hydrobiidae,32,,0.1710,0.1510,,0.883040936,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Boccardiella,1,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep1,Ethanol,Salinator,6,,0.2450,0.1760,,0.718367347,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Amphipoda,16,,0.0030,0.0010,,0.333333333,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Arthritica,234,,0.3405,0.2520,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Simplisetia,71,,0.3577,0.0894,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Chironomidae,611,,0.3600,0.0600,0.04,0.166666667,0.666666667,0.111111111
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Hydrobiidae,72,,0.3100,0.2620,,0.84516129,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Boccardiella,2,,0.0010,0.0010,0.001,1,1,1
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Salinator,37,,1.0780,0.6950,,0.64471243,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Dolichopodidae,1,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep2,Ethanol,Anemone,1,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Amphipoda,109,,0.0100,0.0040,,0.4,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Arthritica,41,,0.0412,0.0305,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Hydrobiidae,10,,0.0560,0.0470,,0.839285714,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Simplisetia,67,,0.2777,0.0694,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Chironomidae,91,,0.0490,0.0160,0.014,0.326530612,0.875,0.285714286
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Boccardiella,2,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep3,Ethanol,Salinator,27,,2.9760,1.6910,,0.568212366,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Amphipoda,89,,0.0100,0.0050,,0.5,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Arthritica,27,,0.0346,0.0256,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Simplisetia,90,,0.2708,0.0677,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Chironomidae,402,,0.2120,0.1070,0.103,0.504716981,0.962616822,0.485849057
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Hydrobiidae,17,,0.1100,0.0970,,0.881818182,0,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Boccardiella,2,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,P,rep4,Ethanol,Salinator,5,,0.0370,0.0290,,0.783783784,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Amphipoda,8,,0.0020,0.0010,,0.5,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Arthritica,21,,0.0517,0.0383,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Simplisetia,1,,0.0001,0.0000,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Chironomidae,193,,0.1820,0.0380,0.03,0.208791209,0.789473684,0.164835165
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Hydrobiidae,43,,0.4000,0.3630,,0.9075,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Salinator,1,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,B19,S,rep1,Ethanol,Nephtys,20,,1.0030,0.1350,,0.134596211,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Amphipoda,52,,0.0070,0.0010,,0.142857143,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Arthritica,43,,0.0723,0.0535,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Simplisetia,3,,0.0006,0.0001,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Chironomidae,130,,0.0280,0.0090,0.009,0.321428571,1,0.321428571
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Hydrobiidae,51,,0.2110,0.1940,,0.91943128,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Salinator,5,,0.0010,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep2,Ethanol,Nephtys,11,,0.9250,0.1160,,0.125405405,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep3,Ethanol,Amphipoda,14,,0.0040,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep3,Ethanol,Arthritica,21,,0.0374,0.0277,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep3,Ethanol,Simplisetia,1,,0.0001,0.0000,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep3,Ethanol,Chironomidae,141,,0.1020,0.0220,0.019,0.215686275,0.863636364,0.18627451
Flinders-HCHB,2020,Oct,MM,B19,S,rep3,Ethanol,Hydrobiidae,42,,0.4240,0.3590,,0.846698113,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep3,Ethanol,Nephtys,14,,0.6070,0.1060,,0.174629325,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Amphipoda,103,,0.0150,0.0060,,0.4,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Arthritica,55,,0.0959,0.0710,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Simplisetia,1,,0.0003,0.0001,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Chironomidae,139,,0.0800,0.0290,0.028,0.3625,0.965517241,0.35
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Hydrobiidae,92,,0.6250,0.5580,,0.8928,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Salinator,10,,0.0130,0.0110,,0.846153846,0,0
Flinders-HCHB,2020,Oct,MM,B19,S,rep4,Ethanol,Nephtys,4,,0.1660,0.0280,,0.168674699,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Amphipoda,33,,0.0150,0.0060,,0.4,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Arthritica,7,,0.0154,0.0114,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Capitella,7,,0.0080,0.0010,,0.125,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Simplisetia,76,,0.3425,0.0856,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Chironomidae,34,,0.0320,0.0130,0.01,0.40625,0.769230769,0.3125
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Hydrobiidae,9,,0.0140,0.0120,,0.857142857,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Boccardiella,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,I,rep1,Ethanol,Salinator,3,,0.0900,0.0720,,0.8,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Amphipoda,38,,0.0150,0.0030,,0.2,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Arthritica,13,,0.0174,0.0129,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Capitella,20,,0.0120,0.0060,,0.5,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Simplisetia,107,,0.5060,0.1265,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Chironomidae,52,,0.0380,0.0260,0.023,0.684210526,0.884615385,0.605263158
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Hydrobiidae,13,,0.0080,0.0050,,0.625,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Boccardiella,3,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep2,Ethanol,Salinator,2,,0.0410,0.0340,,0.829268293,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Amphipoda,56,,0.0190,0.0040,,0.210526316,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Arthritica,11,,0.0187,0.0138,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Capitella,2,,0.0020,0.0010,,0.5,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Simplisetia,76,,0.4192,0.1048,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Chironomidae,45,,0.0530,0.0110,0.006,0.20754717,0.545454545,0.113207547
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Hydrobiidae,4,,0.0110,0.0080,,0.727272727,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Boccardiella,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,I,rep3,Ethanol,Salinator,2,,0.0610,0.0550,,0.901639344,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Amphipoda,93,,0.0310,0.0050,,0.161290323,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Arthritica,12,,0.0172,0.0127,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Capitella,16,,0.0160,0.0040,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Simplisetia,66,,0.3043,0.0761,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Chironomidae,65,,0.0480,0.0290,0.024,0.604166667,0.827586207,0.5
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Hydrobiidae,19,,0.0090,0.0050,,0.555555556,0,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Boccardiella,2,,0.0020,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,I,rep4,Ethanol,Salinator,3,,0.0080,0.0130,,1.625,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Amphipoda,443,,0.1220,0.0140,,0.114754098,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Arthritica,61,,0.0397,0.0294,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Capitella,13,,0.0050,0.0010,,0.2,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Hydrobiidae,2,,0.0000,0.0000,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Simplisetia,9,,0.0412,0.0103,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Chironomidae,8,,0.0060,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Boccardiella,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,P,rep1,Ethanol,Mysidacea,11,,0.1420,0.0200,0.019,0.14084507,0.95,0.133802817
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Amphipoda,234,,0.0940,0.0080,,0.085106383,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Arthritica,61,,0.0566,0.0419,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Capitella,21,,0.0030,0.0020,,0.666666667,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Hydrobiidae,3,,0.0100,0.0070,,0.7,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Simplisetia,9,,0.0170,0.0043,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Chironomidae,7,,0.0040,0.0060,0.006,1.5,1,1.5
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Salinator,2,,0.0190,0.0140,,0.736842105,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep2,Ethanol,Mysidacea,12,,0.1920,0.0230,0.018,0.119791667,0.782608696,0.09375
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Amphipoda,117,,0.0500,0.0060,,0.12,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Arthritica,17,,0.0310,0.0229,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Capitella,15,,0.0070,0.0010,,0.142857143,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Simplisetia,23,,0.0430,0.0108,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Chironomidae,10,,0.0140,0.0090,0.007,0.642857143,0.777777778,0.5
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Hydrobiidae,56,,0.0480,0.0360,,0.75,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Salinator,9,,0.0510,0.0370,,0.725490196,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Mysidacea,2,,0.0310,0.0150,0.014,0.483870968,0.933333333,0.451612903
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Spisula,1,0.3320,0.0330,0.0070,0.005,0.212121212,0.714285714,0.151515152
Flinders-HCHB,2020,Oct,MM,PP,P,rep3,Ethanol,Australonereis,2,,0.0070,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Amphipoda,151,,0.1860,0.0330,,0.177419355,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Arthritica,77,,0.0729,0.0539,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Capitella,6,,0.0050,0.0010,,0.2,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Simplisetia,21,,0.0237,0.0059,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Chironomidae,7,,0.0060,0.0020,0.001,0.333333333,0.5,0.166666667
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Hydrobiidae,119,,0.0630,0.0440,,0.698412698,0,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Boccardiella,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Salinator,1,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,P,rep4,Ethanol,Mysidacea,4,,0.0110,0.0050,0.004,0.454545455,0.8,0.363636364
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Amphipoda,70,,0.0430,0.0130,,0.302325581,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Arthritica,6,,0.0079,0.0058,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Capitella,9,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Hydrobiidae,3,,0.0120,0.0100,,0.833333333,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Simplisetia,7,,0.0417,0.0104,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Chironomidae,1,,0.0010,0.0010,0,1,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Boccardiella,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Arenicolidae,13,,4.1620,0.9110,0.425,0.218885151,0.466520307,0.102114368
Flinders-HCHB,2020,Oct,MM,PP,S,rep1,Ethanol,Australonereis,1,,0.0020,0.0010,0.001,0.5,1,0.5
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Amphipoda,68,,0.0210,0.0030,,0.142857143,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Arthritica,13,,0.0222,0.0164,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Capitella,13,,0.0080,0.0020,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Simplisetia,9,,0.0424,0.0106,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Chironomidae,2,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Hydrobiidae,52,,0.2310,0.2070,,0.896103896,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Nephtys,3,,0.0110,0.0020,,0.181818182,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Arenicolidae,17,,7.2520,1.6280,0.269,0.224489796,0.165233415,0.037093216
Flinders-HCHB,2020,Oct,MM,PP,S,rep2,Ethanol,Australonereis,5,,0.0690,0.0170,0.015,0.246376812,0.882352941,0.217391304
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Amphipoda,2,,0.0060,0.0010,,0.166666667,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Arthritica,2,,,,,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Capitella,3,,0.0020,0.0000,,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Simplisetia,5,,0.0204,0.0051,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Hydrobiidae,56,,0.1180,0.1000,,0.847457627,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Nephtys,5,,0.5330,0.0580,,0.108818011,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep3,Ethanol,Arenicolidae,12,,4.3300,0.6460,0.185,0.149191686,0.286377709,0.042725173
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Amphipoda,226,,0.0620,0.0120,,0.193548387,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Arthritica,400,,0.4925,0.3645,,0.74,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Capitella,7,,0.0030,0.0010,,0.333333333,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Simplisetia,11,,0.0162,0.0041,,0.25,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Chironomidae,1,,0.0010,0.0000,0,0,#DIV/0!,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Hydrobiidae,109,,0.6020,0.5180,,0.860465116,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Boccardiella,1,,0.0000,0.0000,0,#DIV/0!,#DIV/0!,#DIV/0!
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Nephtys,5,,0.1830,0.0360,,0.196721311,0,0
Flinders-HCHB,2020,Oct,MM,PP,S,rep4,Ethanol,Australonereis,9,,0.0590,0.0090,0.008,0.152542373,0.888888889,0.13559322
